"code","locality","address","voters","polling.places","county","district","election.year"
"06094 ","Piata","Piata Palava Hut",685,2,"Bong",7,2011
"06090 ","Nyean Town","Nancy B. Doe Elem. School",1414,3,"Bong",7,2011
"06089 ","Nyeablia Town","Nyeablia Public School",1591,4,"Bong",7,2011
"06134 ","Gbalala Town","Gbalala Clinic",510,2,"Bong",7,2011
"45022 ","Gbaryama","Gbaryama Town Hall",835,2,"Gbarpolu",1,2011
"45061 ","Guyan-ta","Gbarquoita Town Hall",718,2,"Gbarpolu",1,2011
"45060 ","Bopolu","Bopolu Central High School",2823,6,"Gbarpolu",1,2011
"45053 ","Totoquelleh","Totoquelleh Public School",979,2,"Gbarpolu",1,2011
"45049 ","Henry","Henry Town Palava Hut",2565,6,"Gbarpolu",1,2011
"45010 ","Fassah","Fallah Palava Hut",287,1,"Gbarpolu",1,2011
"45040 ","Nyeamah","Nyeamah School",344,1,"Gbarpolu",1,2011
"45023 ","Gokallah","Gokallah Palava Hut",1594,4,"Gbarpolu",1,2011
"45009 ","Bombomah","Bombomah Public School",623,2,"Gbarpolu",1,2011
"45019 ","Gbarngay","Gbarngay School",865,2,"Gbarpolu",1,2011
"45050 ","Manorwella","Manorwella Public School",199,1,"Gbarpolu",1,2011
"45033 ","Gedema","Gedema Public School",853,2,"Gbarpolu",1,2011
"45048 ","Tawalata","Tawalata Town Hall",269,1,"Gbarpolu",1,2011
"45035 ","Moilakwelle","Moilakwelle School",830,2,"Gbarpolu",2,2011
"45021 ","Gelekpasu","Gelekpasu School",386,1,"Gbarpolu",2,2011
"45058 ","Boliah","Boliah Town Hall",310,1,"Gbarpolu",2,2011
"45057 ","Nyailowai","Nyailowai Town Hall",508,2,"Gbarpolu",2,2011
"45056 ","Zalakai","Zalakai School",611,2,"Gbarpolu",2,2011
"45052 ","Kalata","Kalata Town Hall",458,1,"Gbarpolu",2,2011
"45051 ","Tiggelee","Tiggelee Town Hall",288,1,"Gbarpolu",2,2011
"45047 ","Kologbane A","Kologbane Palava Hut",924,2,"Gbarpolu",2,2011
"45046 ","Gelengasiasu","Gelengasiasu Town Hall",401,1,"Gbarpolu",2,2011
"45036 ","Belekpalumu","Belekpalumu Palava Hut",419,1,"Gbarpolu",2,2011
"45029 ","Kpawolozu","Kpawolozu School",261,1,"Gbarpolu",2,2011
"45012 ","Gatima","Gatima Town Hall",589,2,"Gbarpolu",2,2011
"45030 ","Mavordor","Mavordor Palava Hut",387,1,"Gbarpolu",2,2011
"45017 ","Fahnyapolu","Fahnyapolu Town Hall",433,1,"Gbarpolu",2,2011
"45024 ","Palakwelle","Palakwelle Palava Hut",765,2,"Gbarpolu",2,2011
"45042 ","Porkpa-ta","Porkpa-ta School",615,2,"Gbarpolu",2,2011
"45015 ","Gbarkagborquoita Town","Gbarkagborquoita Palava Hut",532,2,"Gbarpolu",2,2011
"45031 ","Kpayeakwelle","Kpayeakwelle Palava Hut",1078,3,"Gbarpolu",2,2011
"45011 ","Fassama","Fassamatown Palava Hut",1347,3,"Gbarpolu",2,2011
"45008 ","Belleh Yallah","Belleh Yallah Public School",795,2,"Gbarpolu",2,2011
"45002 ","Baloma","Baloma Town Hall",579,2,"Gbarpolu",2,2011
"45025 ","Gungbe-ta","Gungbe-ta School",289,1,"Gbarpolu",2,2011
"45028 ","Kelleh","Kelleh Town Hall",305,1,"Gbarpolu",2,2011
"45016 ","Gbarkorma","Gbarkorma School",147,1,"Gbarpolu",2,2011
"45007 ","Beatoe","Beatoe Town",462,1,"Gbarpolu",3,2011
"45001 ","Ballah-bassa","Ballah Town Public School",202,1,"Gbarpolu",3,2011
"45005 ","Domanmana","Domanmana Town Hall",132,1,"Gbarpolu",3,2011
"45004 ","Beathou","Beathou Town Hall",104,1,"Gbarpolu",3,2011
"45006 ","Mbama","Marma Town Hall",236,1,"Gbarpolu",3,2011
"45041 ","Camp Alpha","Camp Alpha Town Palava Hut",836,2,"Gbarpolu",3,2011
"45003 ","Beaden","Beaden Town Hall",163,1,"Gbarpolu",3,2011
"45059 ","Zuie","Zuie School",487,1,"Gbarpolu",3,2011
"45054 ","Weasua","Weasua Town Hall",915,2,"Gbarpolu",3,2011
"45045 ","Smith","Smith Public School",314,1,"Gbarpolu",3,2011
"45043 ","Karnley Town","Karnley Town Palava Hut",690,2,"Gbarpolu",3,2011
"45039 ","Nomodatanau","Nomodatanau Town Hall",1030,3,"Gbarpolu",3,2011
"45038 ","Yangaya","Yangaya Town Hall",473,1,"Gbarpolu",3,2011
"45037 ","Njaiboi Town Center","Njaiboi Town Hall",201,1,"Gbarpolu",3,2011
"45055 ","Welequa","Welequa Town Hall",219,1,"Gbarpolu",3,2011
"45044 ","Tarkpoimah","Tarkpoimah Town Hall",403,1,"Gbarpolu",3,2011
"45013 ","Timba","Timba Town Palava Hut",335,1,"Gbarpolu",3,2011
"45034 ","Vaye Town","Vaye Town (weamawou) Public School",706,2,"Gbarpolu",3,2011
"45014 ","Amtel Camp Town","Amtel Camp Palava Hut",145,1,"Gbarpolu",3,2011
"45018 ","Gbarma","Gbarma Centra High School",1936,4,"Gbarpolu",3,2011
"45020 ","Gbelleta","Gbelleta Public School",580,2,"Gbarpolu",3,2011
"45026 ","Galahun","Galahun Town Hall",65,1,"Gbarpolu",3,2011
"45027 ","Bombohun","Bombohun Town Hall",62,1,"Gbarpolu",3,2011
"45032 ","Kungbor","Kungbor Town Hall",904,2,"Gbarpolu",3,2011
"09116 ","Somah","Somah Town Palava Hut",273,1,"Grand Bassa",1,2011
"09175 ","Edina","Edina City Hall",474,1,"Grand Bassa",1,2011
"09088 ","Zoe","Zoe Town Palava Hut",382,1,"Grand Bassa",1,2011
"09091 ","Wrayn","Wrayn Town Palava Hut",152,1,"Grand Bassa",1,2011
"09092 ","Betto Token","Betto Token Town Palava Hut",231,1,"Grand Bassa",1,2011
"09093 ","Douweh/wheeto Town","Douweh Town Palava Hut",550,2,"Grand Bassa",1,2011
"09100 ","Mondeh","Mondeh Town Palava Hut",300,1,"Grand Bassa",1,2011
"09101 ","Norr Town","Norr Town Palava Hut",490,1,"Grand Bassa",1,2011
"09102 ","Saul Village","Saul Village Palava Hut",451,1,"Grand Bassa",1,2011
"09089 ","Little Bassa","Little Bassa Town Palava Hut",736,2,"Grand Bassa",1,2011
"09117 ","Kutuahn","Kutuahn School Building",187,1,"Grand Bassa",1,2011
"09118 ","Kpawetro","Kpawetro Town Palava Hut",321,1,"Grand Bassa",1,2011
"09119 ","Whoo's","Whoo's Town Palava Hut",370,1,"Grand Bassa",1,2011
"09122 ","Zuzohn","Zuzohn Palava Hut",221,1,"Grand Bassa",1,2011
"09160 ","Kingsville","Kingsville Palava Hut",566,2,"Grand Bassa",1,2011
"09161 ","Camp Mechlin","Camp Mechlin Palava Hut",621,2,"Grand Bassa",1,2011
"09162 ","Centrel Lloydsville","Centrel Lloydsville Adm. Building",1643,4,"Grand Bassa",1,2011
"09163 ","Wrakon","Wrakon Town Palava Hut",557,2,"Grand Bassa",1,2011
"09169 ","Diggs","Diggs Town Palava Hut",361,1,"Grand Bassa",1,2011
"09168 ","Bueh's","Bueh's Town Palava Hut",277,1,"Grand Bassa",1,2011
"09090 ","Civil Compoound #1","Civil # 1 Compoound Administrative Building",1098,3,"Grand Bassa",1,2011
"09087 ","Nuah","Nuah Town Palava Hut",339,1,"Grand Bassa",1,2011
"09001 ","Kpaingba","Kpaingba Town Palava Hut",183,1,"Grand Bassa",1,2011
"09002 ","Kamachea","Kamachea Town Palava Hut",425,1,"Grand Bassa",1,2011
"09003 ","Paye","Paye Town Palava Hut",301,1,"Grand Bassa",1,2011
"09010 ","Bokay","Bokay Town Palava Hut",1632,4,"Grand Bassa",1,2011
"09011 ","Jeko","Jeko Town Palava Hut",245,1,"Grand Bassa",1,2011
"09012 ","Owensgroove","Owensgroove Administrative Building",2493,6,"Grand Bassa",1,2011
"09042 ","Gozohn","Gozohn Town Palava Hut",180,1,"Grand Bassa",1,2011
"09043 ","Gbarkpeh Town","Gbarkpeh Town Palava Hut",560,2,"Grand Bassa",1,2011
"09055 ","Neegeewein","Neegeewein Elem. School",1286,3,"Grand Bassa",1,2011
"09056 ","Beon","Beon Town Palava Hut",568,2,"Grand Bassa",1,2011
"09083 ","Gurlee","Gurlee Town Palava Hut",143,1,"Grand Bassa",1,2011
"09060 ","Barclayville","Barclayville Town Palava Hut",874,2,"Grand Bassa",1,2011
"09061 ","Doewein","Doewein Town Palava Hut",933,2,"Grand Bassa",1,2011
"09062 ","Chuah Viankon","Chuah Viankon Town Palava Hut",584,2,"Grand Bassa",1,2011
"09064 ","Bassa Point","Bassa Point Town Palava Hut",209,1,"Grand Bassa",1,2011
"09065 ","Kro","Kro Town Palava Hut",456,1,"Grand Bassa",1,2011
"09079 ","Zaye's","Zaye's Town Palava Hut",547,2,"Grand Bassa",1,2011
"09080 ","Kanque","Kanpue Town Palava Hut",404,1,"Grand Bassa",1,2011
"09081 ","Goesuah","Goesuah Town Palava Hut",613,2,"Grand Bassa",1,2011
"09082 ","Jacob Larteh","Jacob Larteh Town Palava Hut",895,2,"Grand Bassa",1,2011
"09057 ","Kpenzohn Village","Kpenzohn Village Palava Hut",473,1,"Grand Bassa",1,2011
"09144 ","Keliby Town","Keliby Palava Hut",289,1,"Grand Bassa",2,2011
"09143 ","Picker Town","Rev. Gardiner School",456,1,"Grand Bassa",2,2011
"09140 ","Waka","Waka Town Palava Hut",1053,3,"Grand Bassa",2,2011
"09139 ","Frazier","Frazier Town Palava Hut",642,2,"Grand Bassa",2,2011
"09138 ","Fortsville","Fortsville School Building",1088,3,"Grand Bassa",2,2011
"09137 ","Zekar","Zekar Palava Hut",182,1,"Grand Bassa",2,2011
"09136 ","Passing Village","Passing Village Palava Hut",348,1,"Grand Bassa",2,2011
"09145 ","Taye Town","Joseph M.n Gbadyu School",664,2,"Grand Bassa",2,2011
"09103 ","Senyah","Senyah Town Palava Hut",985,2,"Grand Bassa",2,2011
"09165 ","Zammie","Zammie Town Palava Hut",462,1,"Grand Bassa",2,2011
"09104 ","Karngbopue","Karngbopue Town Palava Hut",457,1,"Grand Bassa",2,2011
"09146 ","James Henry","James Henry's Town Palava Hut",810,2,"Grand Bassa",2,2011
"09147 ","Barduah","Barduah School Building",527,2,"Grand Bassa",2,2011
"09148 ","Blagbahn","Blagbahn Palava Hut",467,1,"Grand Bassa",2,2011
"09149 ","Moncray","Moncray Town Palava Hut",717,2,"Grand Bassa",2,2011
"09172 ","Juah","Juah Town School Building",720,2,"Grand Bassa",2,2011
"09164 ","Gonnigar","Gaye Gbokone Town Palava Hut",378,1,"Grand Bassa",2,2011
"09166 ","Zegar","Zegar Town Palava Hut",351,1,"Grand Bassa",2,2011
"09167 ","Tutu","Tutu Town School Building",397,1,"Grand Bassa",2,2011
"09170 ","Noway","Noway Town School Building",170,1,"Grand Bassa",2,2011
"09078 ","Molon","Molon Town Palava Hut",517,2,"Grand Bassa",2,2011
"09171 ","Bowine","Bowine Town School Building",182,1,"Grand Bassa",2,2011
"09150 ","Wheigo","Wheigo Town Palava Hut",620,2,"Grand Bassa",2,2011
"09036 ","Bohn","Bohn Town Palava Hut",401,1,"Grand Bassa",2,2011
"09075 ","Daniel","Daniel Town Palava Hut",259,1,"Grand Bassa",2,2011
"09173 ","Dennis","Dennis Town Palava Hut",188,1,"Grand Bassa",2,2011
"09004 ","Belefanna","Belefanna Town Palava Hut",556,2,"Grand Bassa",2,2011
"09005 ","Albert","Albert Town Palava Hut",293,1,"Grand Bassa",2,2011
"09006 ","Charley Gio","Charley Gio Town Palava Hut",233,1,"Grand Bassa",2,2011
"09025 ","Garneo","Garneo Town Palava Hut",827,2,"Grand Bassa",2,2011
"09031 ","Gbanah","Gbanah Town Palava Hut",423,1,"Grand Bassa",2,2011
"09035 ","Gborgar","Gborgar Town Palava Hut",335,1,"Grand Bassa",2,2011
"09040 ","Boeglay","Boeglay Town Palava Hut",508,2,"Grand Bassa",2,2011
"09041 ","Whergbo","Whergbo Town Palava Hut",446,1,"Grand Bassa",2,2011
"09053 ","Kpelleh Zahn","Kpelleh Zahn Town Palava Hut",759,2,"Grand Bassa",2,2011
"09054 ","Quejay","Quejay Town Palava Hut",613,2,"Grand Bassa",2,2011
"09071 ","Tepenneh","Tepenneh Town Palava Hut",412,1,"Grand Bassa",2,2011
"09074 ","Palapolu","Palapolu Town Palava Hut",298,1,"Grand Bassa",2,2011
"09032 ","Jumoi","Jumoi Town Palava Hut",533,2,"Grand Bassa",2,2011
"09072 ","Teekpor","Teekpor School Building",287,1,"Grand Bassa",2,2011
"09058 ","Johnny Diggs","Johnny Diggs Town Palava Hut",457,1,"Grand Bassa",2,2011
"09070 ","S.d.a Mission","S.d.a Mission School Building",381,1,"Grand Bassa",2,2011
"09069 ","Kotarr","Kotarr Town Palava Hut",277,1,"Grand Bassa",2,2011
"09067 ","Buahwein","Buahwein Town Palava Hut",149,1,"Grand Bassa",2,2011
"09066 ","Ballahwein","Ballahwein Town Palava Hut",408,1,"Grand Bassa",2,2011
"09063 ","Womia","Womia Town Palava Hut",478,1,"Grand Bassa",2,2011
"09059 ","Jacob","Jacob Town Palava Hut",398,1,"Grand Bassa",2,2011
"09068 ","Civil Compound","Civil Compound # 2 Administrative Building",1225,3,"Grand Bassa",2,2011
"09073 ","Zahn","Zahn Town Palava Hut",608,2,"Grand Bassa",2,2011
"09176 ","Paynesberry","Central Paynesberry School Building",160,1,"Grand Bassa",3,2011
"09135 ","Upper Buchanan Community","Upper Buchanan Clinic",193,1,"Grand Bassa",3,2011
"09152 ","Own Your Own","Own Your Own Palava Hut",328,1,"Grand Bassa",3,2011
"09153 ","Pearchzohn","James Travis Elem. School",1661,4,"Grand Bassa",3,2011
"09155 ","Watco Camp","Watco Camp Palava Hut",1969,4,"Grand Bassa",3,2011
"09158 ","Gonnigar","A.c.f.i. School Building",2051,5,"Grand Bassa",3,2011
"09174 ","Sahnwein","Sahnwein Town School Building",445,1,"Grand Bassa",3,2011
"09127 ","Tinway Town Community","Bassa High School",2486,5,"Grand Bassa",3,2011
"09134 ","Corn Farm Community","P.c.s Christian Elem. School",2044,5,"Grand Bassa",3,2011
"09159 ","Four Houses Community","Four Houses Community School Building",380,1,"Grand Bassa",3,2011
"09126 ","Sugar Cane Farm","Korduah Community Hall",1046,3,"Grand Bassa",3,2011
"09129 ","Sayepue Community","Biafra Community Hall",2129,5,"Grand Bassa",3,2011
"09133 ","Fair Ground","Unification Pavillion",2160,5,"Grand Bassa",3,2011
"09125 ","Otis Spot Community","Pillar Of Fire School",1118,3,"Grand Bassa",3,2011
"09123 ","Central Buchanan","Christian High School",852,2,"Grand Bassa",3,2011
"09128 ","Dirt Hole Community","County Administrative Building",1896,4,"Grand Bassa",3,2011
"09130 ","Old Field Community","W.p.l Brumskine Methodist School",1390,3,"Grand Bassa",3,2011
"09131 ","Moore's Town Community","Moore's Town Community Palava Hut",684,2,"Grand Bassa",3,2011
"09132 ","Gorzohn Community","Gorzohn Community Hall",2130,5,"Grand Bassa",3,2011
"09124 ","Preston/roberts Streets","Parish Day School",1584,4,"Grand Bassa",3,2011
"09085 ","Klehn","Klehn Town Palava Hut",747,2,"Grand Bassa",4,2011
"09084 ","Sue","Sue Town Palava Hut",881,2,"Grand Bassa",4,2011
"09097 ","James Zayway","James Zayway Town Palava Hut",573,2,"Grand Bassa",4,2011
"09086 ","Voe","Voe Town Palava Hut",616,2,"Grand Bassa",4,2011
"09094 ","Farnk Diggs","Farnk Diggs Town Palava Hut",934,2,"Grand Bassa",4,2011
"09095 ","Pay-u-way","Pay-u-way Town Palava Hut",147,1,"Grand Bassa",4,2011
"09096 ","Saynwrane","Saynwrane Town Palava Hut",253,1,"Grand Bassa",4,2011
"09110 ","Bear -bear Camp","Bear-bear Camp Palava Hut",875,2,"Grand Bassa",4,2011
"09111 ","Boeglay","Boeglay Town Palava Hut",532,2,"Grand Bassa",4,2011
"09112 ","Estate 2 Bongolo","Estate 2 Bongolo Palava Hut",433,1,"Grand Bassa",4,2011
"09114 ","Dirt Hole Camp","Dirt Hole Camp Palava Hut",1204,3,"Grand Bassa",4,2011
"09115 ","Lac","Lac-head Office Palava Hut",2751,6,"Grand Bassa",4,2011
"09015 ","Barseegiah","Barseegiah School Building",638,2,"Grand Bassa",4,2011
"09051 ","Gaypuhole","Gaypuhole Town Palava Hut",488,1,"Grand Bassa",4,2011
"09113 ","Gorzohn Old Camp","Gorzohn Old Camp Palava Hut",1670,4,"Grand Bassa",4,2011
"09021 ","Frank Diggs","Frank Diggs Town Palava Hut",767,2,"Grand Bassa",4,2011
"09017 ","Isaac Anjuah","Isaac Anjuah Town Palava Hut",577,2,"Grand Bassa",4,2011
"09050 ","Sawthrow","Sawthrow Town Palava Hut",472,1,"Grand Bassa",4,2011
"09018 ","Timbo Giah","Timbo Town Palava Hut",476,1,"Grand Bassa",4,2011
"09020 ","Borbor","Borbor Town Palava Hut",513,2,"Grand Bassa",4,2011
"09016 ","Manawon","Manawon Town Palava Hut",610,2,"Grand Bassa",4,2011
"09026 ","Sam","Sam Town Palava Hut",559,2,"Grand Bassa",4,2011
"09027 ","Boe Juah Town","Boe Juah Town Palava Hut",232,1,"Grand Bassa",4,2011
"09028 ","Zuagar","Zuagar Town Palava Hut",513,2,"Grand Bassa",4,2011
"09029 ","Gardee","Gardee Town Palava Hut",1313,3,"Grand Bassa",4,2011
"09030 ","Civil Compound","Civil Compound # 3 Administrative Building",2494,6,"Grand Bassa",4,2011
"09037 ","Desoe","Desoe Town Palava Hut",695,2,"Grand Bassa",4,2011
"09038 ","Taylue","Taylue Town Palava Hut",600,2,"Grand Bassa",4,2011
"09039 ","Kennedy","Kennedy Town Palava Hut",1088,3,"Grand Bassa",4,2011
"09049 ","Charles Johnson","Charles Johnson Town Palava Hut",889,2,"Grand Bassa",4,2011
"09019 ","Kporkon","Kporkon Town Palava Hut",877,2,"Grand Bassa",4,2011
"03035 ","Fefehtown","Fefehtown Public School",550,2,"Bomi",2,2011
"03052 ","Monnoh Town","Monnoh Town Hall",458,1,"Bomi",2,2011
"03051 ","Zordee","Zordee Palava Hut",588,2,"Bomi",2,2011
"03048 ","Beajojo’s Clinic","Beajojo’s Clinic",637,2,"Bomi",2,2011
"03045 ","Vortor","Vortor Town Palava Hut",366,1,"Bomi",2,2011
"03044 ","Government Farm Klay","Government Farm Klay Palava Hut",468,1,"Bomi",2,2011
"03043 ","Klay Town","Klay Town Hall",1937,4,"Bomi",2,2011
"03041 ","Manjama","Manjama Palava Hut",226,1,"Bomi",2,2011
"03040 ","Malema","Malema Town Hall",1050,3,"Bomi",2,2011
"03039 ","Gbakendu","Gbakendu Palava Hut",187,1,"Bomi",2,2011
"03010 ","Beh Town","Beh Town Hall",849,2,"Bomi",2,2011
"03036 ","Geveh Fahnsee","Geveh Fahnsee Palava Hut",230,1,"Bomi",2,2011
"03011 ","Sass Town","Sass Town Public School",1381,3,"Bomi",2,2011
"03033 ","Domagbamatina","Domagbamatina Palava Hut",297,1,"Bomi",2,2011
"03032 ","Managbokai","Managbokai Palava Hut",395,1,"Bomi",2,2011
"03031 ","Guie","Guie Town Hall",908,2,"Bomi",2,2011
"03029 ","Golodee","Golodee Lassana Public School",578,2,"Bomi",2,2011
"03028 ","Gohnzipo","Gohnzipo Town Hall",550,2,"Bomi",2,2011
"03026 ","Gogehn","Goghen Palava Hut",606,2,"Bomi",2,2011
"03014 ","Gbargbah","Gbargbah Palava Hut",673,2,"Bomi",2,2011
"03013 ","Golodee Gayla Town","Golodee Gayla Town Hall",971,2,"Bomi",2,2011
"03012 ","Barmon Town","Barmon Palava Hut",636,2,"Bomi",2,2011
"03025 ","Gbaigbon","Gbaigbon Town Hall",439,1,"Bomi",2,2011
"03037 ","Kowadee","Kowadee Palava Hut",121,1,"Bomi",2,2011
"03027 ","Jawajeh","Jawajeh Palava Hut",636,2,"Bomi",2,2011
"09109 ","Boe Town/dayougar","Dayougar Town Palava Hut",371,1,"Grand Bassa",5,2011
"09098 ","Bor's","Bor's Town Palava Hut",958,2,"Grand Bassa",5,2011
"09099 ","Sekepo /kru","Sekepo/kru Town Palava Hut",728,2,"Grand Bassa",5,2011
"09105 ","Nyornbern","Nyornbern Town Palava Hut",1256,3,"Grand Bassa",5,2011
"09106 ","Gargar","Gargar Town Palava Hut",221,1,"Grand Bassa",5,2011
"09107 ","Food Crops Camp","Food Crops Camp Palava Hut",779,2,"Grand Bassa",5,2011
"09108 ","Feetuah","Feetuah Town Palava Hut",700,2,"Grand Bassa",5,2011
"09120 ","Compound","Compound # 4 Palava Hut",680,2,"Grand Bassa",5,2011
"09121 ","Qwrakpo","Qwrakpo Palava Hut",626,2,"Grand Bassa",5,2011
"09141 ","Daybay","Daybay Town Palava Hut",810,2,"Grand Bassa",5,2011
"09142 ","Kay Kay","Kay Kay Town Palava Hut",317,1,"Grand Bassa",5,2011
"09154 ","Diawhen","Diawhen Town Palava Hut",476,1,"Grand Bassa",5,2011
"09157 ","Yarwea Village","Yarweah Village Palava Hut",327,1,"Grand Bassa",5,2011
"09077 ","Gbeeyah","Gbeeyah Town Palava Hut",900,2,"Grand Bassa",5,2011
"09151 ","Big Joe","Big Joe Town Administrative Building",549,2,"Grand Bassa",5,2011
"09007 ","Libinc Old Camp","Libinc Old Camp Palava Hut",1250,3,"Grand Bassa",5,2011
"09156 ","Old Lady Market","Old Lady Market Palava Hut",599,2,"Grand Bassa",5,2011
"09076 ","Mentee","Mentee Town Palava Hut",296,1,"Grand Bassa",5,2011
"09009 ","Behn","Behn Town Palava Hut",1729,4,"Grand Bassa",5,2011
"09013 ","Zondo","Zondo Town School Building",1122,3,"Grand Bassa",5,2011
"09014 ","Zardo-gbone","Zardo-gbone Town Palava Hut",928,2,"Grand Bassa",5,2011
"09022 ","Trodain","Trodain Town Palava Hut",337,1,"Grand Bassa",5,2011
"09023 ","Korkor David","Korkor David Town Palava Hut",688,2,"Grand Bassa",5,2011
"09024 ","Seeko Camp","Seeko Camp Palava Hut",354,1,"Grand Bassa",5,2011
"09052 ","Benzohn","Benzohn Town Palava Hut",856,2,"Grand Bassa",5,2011
"09034 ","Boe-wee","Boe-wee Palava Hut",326,1,"Grand Bassa",5,2011
"09044 ","Sendeh-pie-kon","Sendeh-pie-kon Town Palava Hut",285,1,"Grand Bassa",5,2011
"09045 ","Gio","Gio Town School Buliding",1593,4,"Grand Bassa",5,2011
"09046 ","Geebeor","Geebeor Town Palava Hut",865,2,"Grand Bassa",5,2011
"09047 ","Gboinyee","Gboinyee Tarr Town Palava Hut",557,2,"Grand Bassa",5,2011
"09048 ","Paye","Paye Town Palava Hut",909,2,"Grand Bassa",5,2011
"09033 ","Bannie Glaygbo","Bannie Town Palava Hut",277,1,"Grand Bassa",5,2011
"09008 ","Debbah","Debbah Town Palava Hut",650,2,"Grand Bassa",5,2011
"12035 ","Weajue","Weajue Public School",1404,3,"Grand Cape Mount",1,2011
"12036 ","Managorduah(a)","Managorduah Town Hall",554,2,"Grand Cape Mount",1,2011
"12037 ","Varguaye","Varguaye Public School",391,1,"Grand Cape Mount",1,2011
"12042 ","Camp Israel","Camp Israel School Building",263,1,"Grand Cape Mount",1,2011
"12043 ","Fulah Camp","Fulah Camp Town Hall",274,1,"Grand Cape Mount",1,2011
"12045 ","Mecca","Mecca Public School",691,2,"Grand Cape Mount",1,2011
"12055 ","Tahn Town","Tahn Town Public School",992,2,"Grand Cape Mount",1,2011
"12057 ","Marbon Dorley Town","Marbon Dorley Town Public School",311,1,"Grand Cape Mount",1,2011
"12023 ","Bombor Old Town","Bombor Old Town Hall",572,2,"Grand Cape Mount",1,2011
"12044 ","Marbon Wanga","Marbon Wanga Town Hall",341,1,"Grand Cape Mount",1,2011
"12056 ","Lofa Bridge","Lofa Bridge Public School",1683,4,"Grand Cape Mount",1,2011
"12007 ","Kongo","Kongo Town Hall",1285,3,"Grand Cape Mount",1,2011
