INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:00:40,488: Saved Bomi, Gbargbah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03014.html
INFO 2015-03-20 14:00:41,661: Saved Bomi, Tulaymu Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03015.html
INFO 2015-03-20 14:00:42,828: Saved Bomi, Demeh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03016.html
INFO 2015-03-20 14:00:43,950: Saved Bomi, Bogbeh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03017.html
INFO 2015-03-20 14:00:45,065: Saved Bomi, Bola Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03018.html
INFO 2015-03-20 14:00:46,214: Saved Bomi, Bonor Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03019.html
INFO 2015-03-20 14:00:48,337: Saved Bomi, Bowien Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03020.html
INFO 2015-03-20 14:00:49,432: Saved Bomi, Jeon School (round 1): http://www.necliberia.org/results2011/pp_results/03021.html
INFO 2015-03-20 14:00:51,530: Saved Bomi, Dagbweh Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03022.html
INFO 2015-03-20 14:00:52,663: Saved Bomi, Boiling Camp Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03023.html
INFO 2015-03-20 14:00:54,809: Saved Bomi, Gayah Hills Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03024.html
INFO 2015-03-20 14:00:55,935: Saved Bomi, Gbaigbon Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03025.html
INFO 2015-03-20 14:00:58,088: Saved Bomi, Goghen Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03026.html
INFO 2015-03-20 14:00:59,222: Saved Bomi, Jawajeh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03027.html
INFO 2015-03-20 14:01:00,366: Saved Bomi, Gohnzipo Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03028.html
INFO 2015-03-20 14:01:01,504: Saved Bomi, Golodee Lassana Public School (round 1): http://www.necliberia.org/results2011/pp_results/03029.html
INFO 2015-03-20 14:01:03,639: Saved Bomi, Gonjeh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03030.html
INFO 2015-03-20 14:01:05,740: Saved Bomi, Guie Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03031.html
INFO 2015-03-20 14:01:07,885: Saved Bomi, Managbokai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03032.html
INFO 2015-03-20 14:01:10,015: Saved Bomi, Domagbamatina palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03033.html
INFO 2015-03-20 14:01:11,187: Saved Bomi, Jenneh #3 Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03034.html
INFO 2015-03-20 14:01:12,304: Saved Bomi, FefehTown Public School (round 1): http://www.necliberia.org/results2011/pp_results/03035.html
INFO 2015-03-20 14:01:13,401: Saved Bomi, Geveh Fahnsee Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03036.html
INFO 2015-03-20 14:01:15,535: Saved Bomi, Kowadee Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03037.html
INFO 2015-03-20 14:01:17,665: Saved Bomi, Gowein Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03038.html
INFO 2015-03-20 14:01:18,793: Saved Bomi, Gbakendu Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03039.html
INFO 2015-03-20 14:01:20,928: Saved Bomi, Malema Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03040.html
INFO 2015-03-20 14:01:22,073: Saved Bomi, Manjama Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03041.html
INFO 2015-03-20 14:01:24,198: Saved Bomi, Sackie Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03042.html
INFO 2015-03-20 14:01:25,364: Saved Bomi, Klay Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03043.html
INFO 2015-03-20 14:01:26,503: Saved Bomi, Government Farm Klay Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03044.html
INFO 2015-03-20 14:01:27,627: Saved Bomi, Vortor Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03045.html
INFO 2015-03-20 14:01:29,760: Saved Bomi, Weajor Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03046.html
INFO 2015-03-20 14:01:30,905: Saved Bomi, Red Hill Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03047.html
INFO 2015-03-20 14:01:32,046: Saved Bomi, Beajojoâs Clinic (round 1): http://www.necliberia.org/results2011/pp_results/03048.html
INFO 2015-03-20 14:01:33,174: Saved Bomi, Zamian Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03049.html
INFO 2015-03-20 14:01:35,283: Saved Bomi, Zohnbaimon Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03050.html
INFO 2015-03-20 14:01:37,411: Saved Bomi, Zordee Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03051.html
INFO 2015-03-20 14:01:39,516: Saved Bomi, Monnoh Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03052.html
INFO 2015-03-20 14:01:40,630: Saved Bomi, Quassia Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03053.html
INFO 2015-03-20 14:01:42,751: Saved Bomi, Big Geveh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03054.html
INFO 2015-03-20 14:01:44,881: Saved Bomi, Gbai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03055.html
INFO 2015-03-20 14:01:47,017: Saved Bomi, Gbao Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03056.html
INFO 2015-03-20 14:01:49,150: Saved Bomi, Gbojah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03057.html
INFO 2015-03-20 14:01:51,283: Saved Bomi, Kpakla Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03058.html
INFO 2015-03-20 14:01:52,408: Saved Bomi, Maloma Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03059.html
INFO 2015-03-20 14:01:54,542: Saved Bomi, Mecca Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03060.html
INFO 2015-03-20 14:01:56,670: Saved Bomi, Moila Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03061.html
INFO 2015-03-20 14:01:58,788: Saved Bomi, Sonodee Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03062.html
INFO 2015-03-20 14:02:00,908: Saved Bomi, Alasala Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03063.html
INFO 2015-03-20 14:02:03,047: Saved Bomi, Suehn Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03064.html
INFO 2015-03-20 14:02:04,179: Saved Bomi, Mulbah Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03065.html
INFO 2015-03-20 14:02:05,310: Saved Bomi, Zuwah Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03066.html
INFO 2015-03-20 14:02:06,437: Saved Bomi, Weakama Public School (round 1): http://www.necliberia.org/results2011/pp_results/03067.html
INFO 2015-03-20 14:02:07,599: Saved Bomi, Jimina A. Wilson Public School (round 1): http://www.necliberia.org/results2011/pp_results/03068.html
INFO 2015-03-20 14:02:09,755: Saved Bomi, Nyeila English & Arabic School (round 1): http://www.necliberia.org/results2011/pp_results/03069.html
INFO 2015-03-20 14:02:10,913: Saved Bomi, Joseph Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03070.html
INFO 2015-03-20 14:02:12,051: Saved Bomi, C. H. Dewey High School (round 1): http://www.necliberia.org/results2011/pp_results/03071.html
INFO 2015-03-20 14:02:14,162: Saved Bomi, Bomi Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/03072.html
INFO 2015-03-20 14:02:15,288: Saved Bomi, Yomo Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/03073.html
INFO 2015-03-20 14:02:16,412: Saved Bomi, Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/03074.html
INFO 2015-03-20 14:02:17,579: Saved Bomi, Court House, Moses Vincent Compound (round 1): http://www.necliberia.org/results2011/pp_results/03075.html
INFO 2015-03-20 14:02:19,778: Saved Bomi, Vai Town Cinema (round 1): http://www.necliberia.org/results2011/pp_results/03076.html
INFO 2015-03-20 14:02:24,108: Saved Bomi, Baima Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03001r.html
INFO 2015-03-20 14:02:26,200: Saved Bomi, Barmo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03002r.html
INFO 2015-03-20 14:02:27,300: Saved Bomi, Beafinie Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03003r.html
INFO 2015-03-20 14:02:29,385: Saved Bomi, Beajah Public School (round 2): http://www.necliberia.org/results2011/pp_results/03004r.html
INFO 2015-03-20 14:02:31,503: Saved Bomi, Besao palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03005r.html
INFO 2015-03-20 14:02:32,608: Saved Bomi, Gba-Jakeh Gba Public School (round 2): http://www.necliberia.org/results2011/pp_results/03006r.html
INFO 2015-03-20 14:02:34,716: Saved Bomi, Government Farm Senjeh Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03007r.html
INFO 2015-03-20 14:02:35,841: Saved Bomi, Married Camp Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03008r.html
INFO 2015-03-20 14:02:37,932: Saved Bomi, Dependent Camp Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03009r.html
INFO 2015-03-20 14:02:39,052: Saved Bomi, Beh Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03010r.html
INFO 2015-03-20 14:02:41,153: Saved Bomi, Sass Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/03011r.html
INFO 2015-03-20 14:02:42,259: Saved Bomi, Barmon Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03012r.html
INFO 2015-03-20 14:02:44,352: Saved Bomi, Golodee Gayla Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03013r.html
INFO 2015-03-20 14:02:46,472: Saved Bomi, Gbargbah Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03014r.html
INFO 2015-03-20 14:02:48,561: Saved Bomi, Tulaymu Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03015r.html
INFO 2015-03-20 14:02:50,665: Saved Bomi, Demeh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03016r.html
INFO 2015-03-20 14:02:52,761: Saved Bomi, Bogbeh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03017r.html
INFO 2015-03-20 14:02:54,869: Saved Bomi, Bola Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03018r.html
INFO 2015-03-20 14:02:56,960: Saved Bomi, Bonor Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03019r.html
INFO 2015-03-20 14:02:58,050: Saved Bomi, Bowien Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03020r.html
INFO 2015-03-20 14:03:00,142: Saved Bomi, Jeon School (round 2): http://www.necliberia.org/results2011/pp_results/03021r.html
INFO 2015-03-20 14:03:01,267: Saved Bomi, Dagbweh Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03022r.html
INFO 2015-03-20 14:03:02,360: Saved Bomi, Boiling Camp Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03023r.html
INFO 2015-03-20 14:03:03,448: Saved Bomi, Gayah Hills Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03024r.html
INFO 2015-03-20 14:03:04,541: Saved Bomi, Gbaigbon Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03025r.html
INFO 2015-03-20 14:03:06,644: Saved Bomi, Goghen Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03026r.html
INFO 2015-03-20 14:03:08,737: Saved Bomi, Jawajeh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03027r.html
INFO 2015-03-20 14:03:09,843: Saved Bomi, Gohnzipo Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03028r.html
INFO 2015-03-20 14:03:10,949: Saved Bomi, Golodee Lassana Public School (round 2): http://www.necliberia.org/results2011/pp_results/03029r.html
INFO 2015-03-20 14:03:12,037: Saved Bomi, Gonjeh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03030r.html
INFO 2015-03-20 14:03:14,116: Saved Bomi, Guie Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03031r.html
INFO 2015-03-20 14:03:16,207: Saved Bomi, Managbokai Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03032r.html
INFO 2015-03-20 14:03:18,317: Saved Bomi, Domagbamatina palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03033r.html
INFO 2015-03-20 14:03:20,436: Saved Bomi, Jenneh #3 Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03034r.html
INFO 2015-03-20 14:03:21,531: Saved Bomi, FefehTown Public School (round 2): http://www.necliberia.org/results2011/pp_results/03035r.html
INFO 2015-03-20 14:03:23,622: Saved Bomi, Geveh Fahnsee Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03036r.html
INFO 2015-03-20 14:03:25,701: Saved Bomi, Kowadee Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03037r.html
INFO 2015-03-20 14:03:26,791: Saved Bomi, Gowein Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03038r.html
INFO 2015-03-20 14:03:27,869: Saved Bomi, Gbakendu Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03039r.html
INFO 2015-03-20 14:03:29,948: Saved Bomi, Malema Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03040r.html
INFO 2015-03-20 14:03:31,027: Saved Bomi, Manjama Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03041r.html
INFO 2015-03-20 14:03:33,104: Saved Bomi, Sackie Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03042r.html
INFO 2015-03-20 14:03:34,214: Saved Bomi, Klay Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03043r.html
INFO 2015-03-20 14:03:36,294: Saved Bomi, Government Farm Klay Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03044r.html
INFO 2015-03-20 14:03:37,396: Saved Bomi, Vortor Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03045r.html
INFO 2015-03-20 14:03:39,488: Saved Bomi, Weajor Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03046r.html
INFO 2015-03-20 14:03:41,617: Saved Bomi, Red Hill Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03047r.html
INFO 2015-03-20 14:03:43,722: Saved Bomi, Beajojoâs Clinic (round 2): http://www.necliberia.org/results2011/pp_results/03048r.html
INFO 2015-03-20 14:03:44,837: Saved Bomi, Zamian Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03049r.html
INFO 2015-03-20 14:03:45,927: Saved Bomi, Zohnbaimon Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03050r.html
INFO 2015-03-20 14:03:48,029: Saved Bomi, Zordee Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03051r.html
INFO 2015-03-20 14:03:50,130: Saved Bomi, Monnoh Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03052r.html
INFO 2015-03-20 14:03:51,261: Saved Bomi, Quassia Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03053r.html
INFO 2015-03-20 14:03:52,349: Saved Bomi, Big Geveh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03054r.html
INFO 2015-03-20 14:03:53,448: Saved Bomi, Gbai Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03055r.html
INFO 2015-03-20 14:03:55,536: Saved Bomi, Gbao Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03056r.html
INFO 2015-03-20 14:03:56,627: Saved Bomi, Gbojah Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03057r.html
INFO 2015-03-20 14:03:57,719: Saved Bomi, Kpakla Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03058r.html
INFO 2015-03-20 14:03:58,807: Saved Bomi, Maloma Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03059r.html
INFO 2015-03-20 14:04:00,900: Saved Bomi, Mecca Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03060r.html
INFO 2015-03-20 14:04:01,983: Saved Bomi, Moila Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03061r.html
INFO 2015-03-20 14:04:04,073: Saved Bomi, Sonodee Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03062r.html
INFO 2015-03-20 14:04:05,150: Saved Bomi, Alasala Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03063r.html
INFO 2015-03-20 14:04:07,241: Saved Bomi, Suehn Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03064r.html
INFO 2015-03-20 14:04:08,324: Saved Bomi, Mulbah Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/03065r.html
INFO 2015-03-20 14:04:10,413: Saved Bomi, Zuwah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03066r.html
INFO 2015-03-20 14:04:11,505: Saved Bomi, Weakama Public School (round 2): http://www.necliberia.org/results2011/pp_results/03067r.html
INFO 2015-03-20 14:04:12,585: Saved Bomi, Jimina A. Wilson Public School (round 2): http://www.necliberia.org/results2011/pp_results/03068r.html
INFO 2015-03-20 14:04:14,677: Saved Bomi, Nyeila English & Arabic School (round 2): http://www.necliberia.org/results2011/pp_results/03069r.html
INFO 2015-03-20 14:04:15,781: Saved Bomi, Joseph Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/03070r.html
INFO 2015-03-20 14:04:17,872: Saved Bomi, C. H. Dewey High School (round 2): http://www.necliberia.org/results2011/pp_results/03071r.html
INFO 2015-03-20 14:04:18,986: Saved Bomi, Bomi Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/03072r.html
INFO 2015-03-20 14:04:21,080: Saved Bomi, Yomo Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/03073r.html
INFO 2015-03-20 14:04:23,177: Saved Bomi, Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/03074r.html
INFO 2015-03-20 14:04:24,281: Saved Bomi, Court House, Moses Vincent Compound (round 2): http://www.necliberia.org/results2011/pp_results/03075r.html
INFO 2015-03-20 14:04:25,376: Saved Bomi, Vai Town Cinema (round 2): http://www.necliberia.org/results2011/pp_results/03076r.html
INFO 2015-03-20 14:04:28,751: Saved Bong, Baila Public School (round 1): http://www.necliberia.org/results2011/pp_results/06001.html
INFO 2015-03-20 14:04:29,926: Saved Bong, Sarworlor Public School (round 1): http://www.necliberia.org/results2011/pp_results/06002.html
INFO 2015-03-20 14:04:31,056: Saved Bong, Blameyea Public School (round 1): http://www.necliberia.org/results2011/pp_results/06003.html
INFO 2015-03-20 14:04:33,234: Saved Bong, Belefanai Adm. Building (round 1): http://www.necliberia.org/results2011/pp_results/06004.html
INFO 2015-03-20 14:04:34,393: Saved Bong, Beletanda Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06005.html
INFO 2015-03-20 14:04:35,525: Saved Bong, Beletanta Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06006.html
INFO 2015-03-20 14:04:36,657: Saved Bong, Tolomanai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06007.html
INFO 2015-03-20 14:04:37,826: Saved Bong, Bellemu Public School (round 1): http://www.necliberia.org/results2011/pp_results/06008.html
INFO 2015-03-20 14:04:40,013: Saved Bong, Boryormah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06009.html
INFO 2015-03-20 14:04:42,180: Saved Bong, St. Paul catholic School (round 1): http://www.necliberia.org/results2011/pp_results/06010.html
INFO 2015-03-20 14:04:43,322: Saved Bong, Borlarmu Public School (round 1): http://www.necliberia.org/results2011/pp_results/06011.html
INFO 2015-03-20 14:04:45,455: Saved Bong, Boudala Public School (round 1): http://www.necliberia.org/results2011/pp_results/06012.html
INFO 2015-03-20 14:04:46,610: Saved Bong, Gleannasiasue palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06013.html
INFO 2015-03-20 14:04:47,762: Saved Bong, Duta Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/06014.html
INFO 2015-03-20 14:04:49,904: Saved Bong, Farvey Public School (round 1): http://www.necliberia.org/results2011/pp_results/06015.html
INFO 2015-03-20 14:04:52,037: Saved Bong, Juah Mannah Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/06016.html
INFO 2015-03-20 14:04:54,226: Saved Bong, Flehla Public School (round 1): http://www.necliberia.org/results2011/pp_results/06017.html
INFO 2015-03-20 14:04:55,426: Saved Bong, Foequelleh Public School (round 1): http://www.necliberia.org/results2011/pp_results/06018.html
INFO 2015-03-20 14:04:56,629: Saved Bong, Gahnmue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06019.html
INFO 2015-03-20 14:04:57,758: Saved Bong, Galai Public School (round 1): http://www.necliberia.org/results2011/pp_results/06020.html
INFO 2015-03-20 14:04:59,896: Saved Bong, Garwuquelleh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06021.html
INFO 2015-03-20 14:05:01,049: Saved Bong, Garyea Public School (round 1): http://www.necliberia.org/results2011/pp_results/06022.html
INFO 2015-03-20 14:05:02,178: Saved Bong, Dweayeapolu Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06023.html
INFO 2015-03-20 14:05:04,306: Saved Bong, Land Mines Action Building (round 1): http://www.necliberia.org/results2011/pp_results/06024.html
INFO 2015-03-20 14:05:05,443: Saved Bong, Salala Clinic (round 1): http://www.necliberia.org/results2011/pp_results/06025.html
INFO 2015-03-20 14:05:07,590: Saved Bong, Martha Tubman School (round 1): http://www.necliberia.org/results2011/pp_results/06026.html
INFO 2015-03-20 14:05:08,720: Saved Bong, Teaslay Mission (round 1): http://www.necliberia.org/results2011/pp_results/06027.html
INFO 2015-03-20 14:05:10,856: Saved Bong, Tarsai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06028.html
